Ocean Items,Year,Items found in ocean
Cigarette Butt,10,Cigarette Butt
Plastic Grocery Bag,20,Plastic Grocery Bag
Styrofoam cup,50,Styrofoam cup
Aluminium Cans,200,Aluminium Cans
Plasitc Beverage Holder,400,Plasitc Beverage Holder
Disposable Diaper,450,Disposable Diaper
Plastic bottle,450,Plastic bottle
Fishing Line,600,Fishing Line
